# REQ-TST-009 soak samples. 5000 cycles requested (none), started 2026-07-30 08:03:08Z
elapsed_s	managed_b	collected_b	private_b	handles	gdi	user	frames_drawn	frames_dropped	pooled_buffers	pooled_b	traces	cycles
6.054	16985712	16985712	145895424	690	21	29	303	22	3	20480	1	2992
6.071	16985712	16985712	145895424	690	21	29	304	22	3	20480	1	3000
6.091	16985712	16985712	145895424	690	21	29	305	22	3	20480	1	3008
6.108	16985712	16985712	145895424	690	21	29	306	22	3	20480	1	3016
6.126	16985712	16985712	145895424	690	21	29	307	22	3	20480	1	3024
6.144	16985992	16985992	145895424	690	21	29	308	23	3	20480	1	3032
6.161	16993904	16993904	145895424	690	21	29	309	23	5	32768	1	3040
6.176	16985720	16985720	145895424	690	21	29	309	23	5	32768	1	3048
6.193	16986040	16986040	145895424	690	21	29	309	23	3	20480	1	3056
6.211	16985720	16985720	145895424	690	21	29	310	23	3	20480	1	3064
6.227	16985712	16985712	145895424	690	21	29	311	23	3	20480	1	3072
6.243	16985720	16985720	145895424	690	21	29	312	23	3	20480	1	3080
6.258	16985712	16985712	145895424	690	21	29	313	23	5	32768	1	3088
6.273	16985720	16985720	145895424	690	21	29	313	23	3	20480	1	3096
6.291	16985712	16985712	145895424	690	21	29	314	23	3	20480	1	3104
6.306	16985712	16985712	145895424	690	21	29	315	23	3	20480	1	3112
6.323	16985720	16985720	145895424	690	21	29	316	23	3	20480	1	3120
6.338	16985712	16985712	145895424	690	21	29	317	23	3	20480	1	3128
6.353	16985712	16985712	145895424	690	21	29	318	23	3	20480	1	3136
6.368	16985712	16985712	145895424	690	21	29	319	23	3	20480	1	3144
6.383	16985720	16985720	145895424	690	21	29	320	23	3	20480	1	3152
6.398	16985712	16985712	145895424	690	21	29	321	23	3	20480	1	3160
6.417	16985712	16985712	145895424	690	21	29	322	23	3	20480	1	3168
6.437	16985712	16985712	145895424	690	21	29	323	23	3	20480	1	3176
6.466	16985720	16985720	145895424	690	21	29	325	23	3	20480	1	3184
6.493	16989920	16989920	145895424	690	21	29	326	24	3	20480	1	3192
6.519	16985712	16985712	145895424	690	21	29	327	24	5	32768	1	3200
6.533	16986040	16986040	145895424	690	21	29	327	24	3	20480	1	3208
6.548	16985712	16985712	145895424	690	21	29	328	24	5	32768	1	3216
6.561	16985720	16985720	145895424	690	21	29	328	25	3	20480	1	3224
6.576	16985712	16985712	145895424	690	21	29	329	25	5	32768	1	3232
6.59	16985720	16985720	145895424	690	21	29	329	25	3	20480	1	3240
6.606	16985712	16985712	145895424	690	21	29	330	25	3	20480	1	3248
6.621	16985712	16985712	145895424	690	21	29	331	25	3	20480	1	3256
6.637	16985712	16985712	145895424	690	21	29	332	25	3	20480	1	3264
6.651	16985720	16985720	145895424	690	21	29	333	25	3	20480	1	3272
6.666	16985712	16985712	145895424	690	21	29	334	25	3	20480	1	3280
6.684	16985712	16985712	145895424	690	21	29	335	25	3	20480	1	3288
6.7	16993904	16993904	145895424	690	21	29	336	25	3	20480	1	3296
6.716	16985720	16985720	145895424	690	21	29	337	25	3	20480	1	3304
6.731	16985720	16985720	145895424	690	21	29	338	25	3	20480	1	3312
6.746	16985712	16985712	145895424	690	21	29	339	25	3	20480	1	3320
6.761	16985712	16985712	145895424	690	21	29	340	25	3	20480	1	3328
6.776	16985712	16985712	145895424	690	21	29	341	25	5	32768	1	3336
6.789	16985712	16985712	145895424	690	21	29	341	25	3	20480	1	3344
6.804	16985712	16985712	145895424	690	21	29	342	25	5	32768	1	3352
6.817	16986232	16986232	145895424	690	21	29	342	25	3	20480	1	3360
6.833	16985712	16985712	145895424	690	21	29	343	25	5	32768	1	3368
6.847	16994232	16986040	145895424	690	21	29	343	25	3	20480	1	3376
6.865	16985712	16985712	145895424	690	21	29	344	25	5	32768	1	3384
6.878	16985720	16985720	145895424	690	21	29	344	26	3	20480	1	3392
6.894	16985712	16985712	145895424	690	21	29	345	26	5	32768	1	3400
6.909	16985720	16985720	145895424	690	21	29	345	26	5	32768	1	3408
6.924	16985712	16985712	145895424	690	21	29	345	26	3	20480	1	3416
6.94	16985712	16985712	145895424	690	21	29	346	26	5	32768	1	3424
6.956	16986032	16986032	145895424	690	21	29	346	26	3	20480	1	3432
6.973	16985712	16985712	145895424	690	21	29	347	26	5	32768	1	3440
6.989	16986040	16986040	145895424	690	21	29	347	26	3	20480	1	3448
7.006	16985712	16985712	145895424	690	21	29	348	26	5	32768	1	3456
7.022	16986040	16986040	145895424	690	21	29	348	26	3	20480	1	3464
7.04	16985712	16985712	145895424	690	21	29	349	30	3	20480	1	3472
7.058	16985712	16985712	145895424	690	21	29	350	30	5	32768	1	3480
7.076	16985720	16985720	145895424	690	21	29	350	30	3	20480	1	3488
7.093	16985712	16985712	145895424	690	21	29	351	30	3	20480	1	3496
7.11	16985712	16985712	145895424	690	21	29	352	30	3	20480	1	3504
7.128	16985992	16985992	145895424	690	21	29	353	30	3	20480	1	3512
7.147	16985712	16985712	145895424	690	21	29	354	30	5	32768	1	3520
7.161	16985720	16985720	145895424	690	21	29	354	30	5	32768	1	3528
7.177	16990656	16990656	145895424	690	21	29	354	30	3	20480	1	3536
7.196	16985712	16985712	146419712	690	21	29	356	30	3	20480	1	3544
7.213	16985712	16985712	146419712	690	21	29	357	30	3	20480	1	3552
7.232	16985712	16985712	146419712	690	21	29	358	30	3	20480	1	3560
7.248	16985720	16985720	146419712	690	21	29	359	30	3	20480	1	3568
7.266	16985712	16985712	146419712	690	21	29	360	30	5	32768	1	3576
7.284	16985720	16985720	146419712	690	21	29	360	30	3	20480	1	3584
7.299	16985712	16985712	146419712	690	21	29	361	30	5	32768	1	3592
7.313	16985712	16985712	146419712	690	21	29	361	30	3	20480	1	3600
7.328	16985712	16985712	146419712	690	21	29	362	30	5	32768	1	3608
7.341	16985720	16985720	146419712	690	21	29	362	30	3	20480	1	3616
7.356	16985712	16985712	146419712	690	21	29	363	30	3	20480	1	3624
7.371	16985712	16985712	146419712	690	21	29	364	30	3	20480	1	3632
7.386	16985712	16985712	146419712	690	21	29	365	30	3	20480	1	3640
7.402	16985712	16985712	146419712	690	21	29	366	30	3	20480	1	3648
7.42	16993904	16993904	146419712	690	21	29	367	30	3	20480	1	3656
7.435	16985712	16985712	146419712	690	21	29	368	30	3	20480	1	3664
7.451	16985712	16985712	146419712	690	21	29	369	30	3	20480	1	3672
7.473	16992864	16992864	146419712	690	21	29	370	30	3	20480	1	3680
7.496	16985712	16985712	146419712	690	21	29	371	30	3	20480	1	3688
7.524	16985712	16985712	146419712	690	21	29	372	30	3	20480	1	3696
7.549	16985712	16985712	146419712	690	21	29	373	30	3	20480	1	3704
7.575	16993912	16993912	146419712	690	21	29	374	30	3	20480	1	3712
7.6	16985992	16985992	146419712	690	21	29	375	30	3	20480	1	3720
7.626	16985712	16985712	146419712	690	21	29	376	30	3	20480	1	3728
7.655	16985720	16985720	146419712	690	21	29	378	30	3	20480	1	3736
7.684	16985712	16985712	146419712	690	21	29	380	30	3	20480	1	3744
7.704	16989920	16989920	146419712	690	21	29	381	30	3	20480	1	3752
7.724	16990272	16990272	146419712	690	21	29	382	30	3	20480	1	3760
7.744	16985712	16985712	146419712	690	21	29	383	30	3	20480	1	3768
7.761	16985720	16985720	146419712	690	21	29	384	30	5	32768	1	3776
7.777	16985712	16985712	146419712	690	21	29	384	30	3	20480	1	3784
7.792	16985712	16985712	146419712	690	21	29	385	30	3	20480	1	3792
7.812	16990080	16990080	146419712	690	21	29	386	30	3	20480	1	3800
7.827	16985712	16985712	146419712	690	21	29	387	30	5	32768	1	3808
7.84	16985720	16985720	146419712	690	21	29	387	30	3	20480	1	3816
7.854	16985712	16985712	146419712	690	21	29	388	30	3	20480	1	3824
7.869	16985712	16985712	146419712	690	21	29	389	30	3	20480	1	3832
7.883	16985712	16985712	146419712	690	21	29	390	30	3	20480	1	3840
7.899	16985712	16985712	146419712	690	21	29	391	30	3	20480	1	3848
7.915	16985720	16985720	146419712	690	21	29	392	30	3	20480	1	3856
7.935	16985712	16985712	146419712	690	21	29	393	30	3	20480	1	3864
7.952	16989920	16989920	146419712	690	21	29	394	30	3	20480	1	3872
7.97	16986032	16986032	146419712	690	21	29	395	30	3	20480	1	3880
7.987	16990208	16990208	146419712	690	21	29	396	30	3	20480	1	3888
8.003	16985712	16985712	146419712	690	21	29	397	30	5	32768	1	3896
8.018	16986040	16986040	146419712	690	21	29	397	30	3	20480	1	3904
8.035	16993904	16993904	146419712	690	21	29	398	30	5	32768	1	3912
8.049	17002104	17002104	146419712	690	21	29	398	30	3	20480	1	3920
8.066	16985712	16985712	146419712	690	21	29	399	30	5	32768	1	3928
8.081	16985920	16985920	146419712	690	21	29	399	30	3	20480	1	3936
8.098	16985712	16985712	146419712	690	21	29	400	30	3	20480	1	3944
8.115	16985712	16985712	146419712	690	21	29	401	30	3	20480	1	3952
8.134	16985712	16985712	146419712	690	21	29	402	30	3	20480	1	3960
8.15	16985712	16985712	146419712	690	21	29	403	30	3	20480	1	3968
8.167	16985720	16985720	146419712	690	21	29	404	30	3	20480	1	3976
8.184	17002096	16993904	146419712	690	21	29	405	30	3	20480	1	3984
8.202	16985992	16985992	146419712	690	21	29	406	30	3	20480	1	3992
8.219	16986032	16986032	146419712	690	21	29	407	30	3	20480	1	4000
8.237	16985712	16985712	146419712	690	21	29	408	30	5	32768	1	4008
8.252	16994232	16986040	146419712	690	21	29	408	30	3	20480	1	4016
8.268	16985712	16985712	146419712	690	21	29	409	30	3	20480	1	4024
8.286	16985712	16985712	146419712	690	21	29	410	30	3	20480	1	4032
8.304	16985712	16985712	146419712	690	21	29	411	30	3	20480	1	4040
8.322	16985712	16985712	146419712	690	21	29	412	30	3	20480	1	4048
8.344	16985992	16985992	146419712	690	21	29	413	34	3	20480	1	4056
8.36	16985720	16985720	146419712	690	21	29	414	34	5	32768	1	4064
8.374	16985808	16985808	146419712	690	21	29	414	34	3	20480	1	4072
8.392	16986032	16986032	146419712	690	21	29	415	34	3	20480	1	4080
8.411	16985720	16985720	146419712	690	21	29	416	35	3	20480	1	4088
8.428	16985712	16985712	146419712	690	21	29	417	35	3	20480	1	4096
8.449	16985712	16985712	146419712	690	21	29	418	35	5	32768	1	4104
8.468	16985720	16985720	146419712	690	21	29	418	35	3	20480	1	4112
8.49	16985712	16985712	146419712	690	21	29	419	35	3	20480	1	4120
8.511	16985712	16985712	146419712	690	21	29	420	35	3	20480	1	4128
8.533	16985712	16985712	146419712	690	21	29	421	35	3	20480	1	4136
8.554	16985712	16985712	146419712	690	21	29	422	35	3	20480	1	4144
8.577	16990208	16990208	146419712	690	21	29	423	35	3	20480	1	4152
8.598	16985712	16985712	146419712	690	21	29	425	35	3	20480	1	4160
8.616	16985712	16985712	146419712	690	21	29	426	35	3	20480	1	4168
8.639	16986040	16986040	146419712	690	21	29	427	35	3	20480	1	4176
8.657	16989920	16989920	146419712	690	21	29	428	36	3	20480	1	4184
8.675	16985720	16985720	146419712	690	21	29	429	36	5	32768	1	4192
8.69	16985712	16985712	146419712	690	21	29	429	36	3	20480	1	4200
8.708	16985712	16985712	146419712	690	21	29	430	36	3	20480	1	4208
8.726	16985712	16985712	146419712	690	21	29	431	36	3	20480	1	4216
8.747	16986000	16986000	146419712	690	21	29	432	36	3	20480	1	4224
8.764	16985712	16985712	146419712	690	21	29	433	36	5	32768	1	4232
8.778	16985720	16985720	146419712	690	21	29	433	36	3	20480	1	4240
8.797	16985712	16985712	146419712	690	21	29	434	36	3	20480	1	4248
8.814	16985712	16985712	146419712	690	21	29	435	36	3	20480	1	4256
8.83	16985712	16985712	146419712	690	21	29	436	36	3	20480	1	4264
8.845	16985720	16985720	146419712	690	21	29	437	36	3	20480	1	4272
8.861	16985712	16985712	146419712	690	21	29	438	36	3	20480	1	4280
8.876	16985712	16985712	146419712	690	21	29	439	36	5	32768	1	4288
8.892	16985720	16985720	146419712	690	21	29	439	36	3	20480	1	4296
8.909	16985712	16985712	146419712	690	21	29	440	36	3	20480	1	4304
8.929	16989920	16989920	146419712	690	21	29	441	36	3	20480	1	4312
8.948	17002376	16994184	146419712	690	21	29	442	36	3	20480	1	4320
8.967	16985712	16985712	146419712	690	21	29	443	36	3	20480	1	4328
8.987	16985712	16985712	146419712	690	21	29	444	36	3	20480	1	4336
9.01	16986032	16986032	146419712	690	21	29	445	36	3	20480	1	4344
9.03	16985712	16985712	146419712	690	21	29	447	36	5	32768	1	4352
9.045	16985720	16985720	146419712	690	21	29	447	36	3	20480	1	4360
9.063	16985712	16985712	146419712	690	21	29	448	36	3	20480	1	4368
9.08	16985712	16985712	146419712	690	21	29	449	36	3	20480	1	4376
9.097	16985712	16985712	146419712	690	21	29	450	36	5	32768	1	4384
9.111	16985712	16985712	146419712	690	21	29	450	36	3	20480	1	4392
9.128	16985712	16985712	146419712	690	21	29	451	36	5	32768	1	4400
9.142	16985720	16985720	146419712	690	21	29	451	36	3	20480	1	4408
9.158	16985712	16985712	146419712	690	21	29	452	36	3	20480	1	4416
9.174	16985712	16985712	146419712	690	21	29	453	36	5	32768	1	4424
9.189	16985712	16985712	146419712	690	21	29	453	36	3	20480	1	4432
9.208	16985712	16985712	146419712	690	21	29	454	36	3	20480	1	4440
9.224	16985720	16985720	146419712	690	21	29	455	36	5	32768	1	4448
9.239	16985720	16985720	146419712	690	21	29	455	36	3	20480	1	4456
9.255	16985712	16985712	146419712	690	21	29	456	36	5	32768	1	4464
9.269	16985720	16985720	146419712	690	21	29	456	36	3	20480	1	4472
9.285	16985712	16985712	146419712	690	21	29	457	36	5	32768	1	4480
9.3	16985720	16985720	146419712	690	21	29	457	36	3	20480	1	4488
9.316	16985712	16985712	146419712	690	21	29	458	36	3	20480	1	4496
9.333	16985712	16985712	146419712	690	21	29	459	36	3	20480	1	4504
9.35	16985712	16985712	146419712	690	21	29	460	36	3	20480	1	4512
9.368	16985992	16985992	146419712	690	21	29	461	36	3	20480	1	4520
9.385	16985720	16985720	146419712	690	21	29	462	36	5	32768	1	4528
9.401	16985992	16985992	146419712	690	21	29	462	36	3	20480	1	4536
9.42	16985712	16985712	146419712	690	21	29	463	36	3	20480	1	4544
9.436	16985712	16985712	146419712	690	21	29	464	36	3	20480	1	4552
9.452	16985712	16985712	146419712	690	21	29	465	36	3	20480	1	4560
9.469	16985712	16985712	146419712	690	21	29	466	36	3	20480	1	4568
9.489	16985712	16985712	146419712	690	21	29	467	36	3	20480	1	4576
9.512	16986032	16986032	146419712	690	21	29	468	36	3	20480	1	4584
9.532	16985712	16985712	146419712	690	21	29	469	36	3	20480	1	4592
9.549	16985712	16985712	146419712	690	21	29	470	36	3	20480	1	4600
9.565	16985712	16985712	146419712	690	21	29	471	36	3	20480	1	4608
9.579	16985712	16985712	146419712	690	21	29	472	36	3	20480	1	4616
9.595	16985712	16985712	146419712	690	21	29	473	36	3	20480	1	4624
9.613	16985736	16985736	146419712	690	21	29	474	36	3	20480	1	4632
9.628	16985712	16985712	146419712	690	21	29	475	36	3	20480	1	4640
9.643	16985720	16985720	146419712	690	21	29	476	36	5	32768	1	4648
9.656	16985720	16985720	146419712	690	21	29	476	36	3	20480	1	4656
9.671	16985720	16985720	146419712	690	21	29	477	36	3	20480	1	4664
9.686	16985712	16985712	146419712	690	21	29	478	36	3	20480	1	4672
9.701	16985720	16985720	146419712	690	21	29	479	36	3	20480	1	4680
9.718	16985720	16985720	146419712	690	21	29	480	36	3	20480	1	4688
9.734	16985712	16985712	146419712	690	21	29	481	36	3	20480	1	4696
9.749	16985720	16985720	146419712	690	21	29	482	36	3	20480	1	4704
9.764	16985712	16985712	146419712	690	21	29	483	36	3	20480	1	4712
9.779	16985712	16985712	146419712	690	21	29	484	36	5	32768	1	4720
9.793	16985992	16985992	146419712	690	21	29	484	36	3	20480	1	4728
9.813	16990656	16990656	146419712	690	21	29	485	37	3	20480	1	4736
9.829	16985712	16985712	146419712	690	21	29	486	37	3	20480	1	4744
9.844	16985712	16985712	146419712	690	21	29	487	37	3	20480	1	4752
9.859	16985712	16985712	146419712	690	21	29	488	37	3	20480	1	4760
9.875	16985712	16985712	146419712	690	21	29	489	37	3	20480	1	4768
9.891	16985712	16985712	146419712	690	21	29	490	37	3	20480	1	4776
9.91	16985712	16985712	146419712	690	21	29	491	37	5	32768	1	4784
9.927	16985720	16985720	146419712	690	21	29	491	37	3	20480	1	4792
9.947	16986032	16986032	146419712	690	21	29	492	37	3	20480	1	4800
9.966	16985712	16985712	146419712	690	21	29	493	37	3	20480	1	4808
9.984	16985712	16985712	146419712	690	21	29	494	37	3	20480	1	4816
10.003	16993912	16985720	146419712	690	21	29	495	37	3	20480	1	4824
10.023	16989920	16989920	146419712	690	21	29	496	37	3	20480	1	4832
10.042	16986032	16986032	146419712	690	21	29	497	37	3	20480	1	4840
10.061	16985720	16985720	146419712	690	21	29	499	37	5	32768	1	4848
10.077	16985720	16985720	146419712	690	21	29	499	37	3	20480	1	4856
10.094	16985712	16985712	146419712	690	21	29	500	37	5	32768	1	4864
10.11	16985720	16985720	146419712	690	21	29	500	37	3	20480	1	4872
10.127	16985712	16985712	146419712	690	21	29	501	37	3	20480	1	4880
10.145	16985712	16985712	146419712	690	21	29	502	37	5	32768	1	4888
10.16	16985720	16985720	146419712	690	21	29	502	37	3	20480	1	4896
10.176	16985712	16985712	146419712	690	21	29	503	37	5	32768	1	4904
10.191	16985720	16985720	146419712	690	21	29	503	37	3	20480	1	4912
10.208	16985712	16985712	146419712	690	21	29	504	37	5	32768	1	4920
10.222	16985720	16985720	146419712	690	21	29	504	37	3	20480	1	4928
10.243	16985712	16985712	146419712	690	21	29	505	37	5	32768	1	4936
10.259	16986040	16986040	146419712	690	21	29	505	37	3	20480	1	4944
10.277	16985712	16985712	146419712	690	21	29	506	37	3	20480	1	4952
10.296	16985712	16985712	146419712	690	21	29	507	37	3	20480	1	4960
10.313	16985720	16985720	146419712	690	21	29	508	37	3	20480	1	4968
10.332	16985712	16985712	146419712	690	21	29	509	37	3	20480	1	4976
10.351	16985712	16985712	146419712	690	21	29	510	37	5	32768	1	4984
10.367	16985920	16985920	146419712	690	21	29	510	37	3	20480	1	4992
10.385	16985720	16985720	146419712	690	21	29	511	37	3	20480	1	5000
